Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
V0720,2025-10-20 05:48:38.878251,Intersection_4,Speeding,Bike,4
V0721,2025-10-22 05:46:38.878251,Intersection_13,No Helmet,Bike,5
V0722,2025-10-23 17:12:38.878251,Intersection_17,Speeding,Bus,3
V0723,2025-10-21 00:35:38.878251,Intersection_16,Red Light,Bus,3
V0724,2025-10-22 23:53:38.878251,Intersection_19,No Helmet,Bike,4
V0725,2025-10-21 19:32:38.878251,Intersection_19,No Helmet,Car,3
V0726,2025-10-21 16:06:38.878251,Intersection_1,No Helmet,Car,4
V0727,2025-10-20 17:09:38.878251,Intersection_3,No Helmet,Car,2
V0728,2025-10-24 21:54:38.878251,Intersection_11,No Helmet,Truck,3
V0729,2025-10-25 14:45:38.878251,Intersection_18,Red Light,Car,2
V0730,2025-10-24 04:24:38.878251,Intersection_4,Red Light,Bus,1
V0731,2025-10-24 20:00:38.878251,Intersection_10,No Helmet,Car,5
V0732,2025-10-24 10:32:38.878251,Intersection_12,Wrong Lane,Truck,4
V0733,2025-10-19 11:34:38.878251,Intersection_5,Red Light,Car,3
V0734,2025-10-23 03:50:38.878251,Intersection_12,Wrong Lane,Bus,4
V0735,2025-10-25 14:41:38.878251,Intersection_8,Wrong Lane,Car,2
V0736,2025-10-21 11:29:38.878251,Intersection_5,Wrong Lane,Bus,2
V0737,2025-10-21 07:33:38.878251,Intersection_12,Wrong Lane,Bus,5
V0738,2025-10-23 13:43:38.878251,Intersection_8,Red Light,Truck,3
V0739,2025-10-22 16:33:38.878251,Intersection_10,Wrong Lane,Bus,3
V0740,2025-10-22 23:08:38.878251,Intersection_3,No Helmet,Car,4
V0741,2025-10-19 03:15:38.878251,Intersection_12,Speeding,Bike,5
V0742,2025-10-22 09:59:38.878251,Intersection_5,Wrong Lane,Bus,5
V0743,2025-10-19 12:52:38.878251,Intersection_3,No Helmet,Bus,4
V0744,2025-10-20 13:07:38.878251,Intersection_17,No Helmet,Bus,1
V0745,2025-10-21 14:27:38.878251,Intersection_17,Speeding,Bus,4
V0746,2025-10-22 15:29:38.878251,Intersection_17,No Helmet,Car,1
V0747,2025-10-25 10:40:38.878251,Intersection_8,No Helmet,Bus,1
V0748,2025-10-21 02:47:38.878251,Intersection_7,No Helmet,Car,4
V0749,2025-10-21 16:17:38.878251,Intersection_19,Wrong Lane,Bike,3
V0750,2025-10-24 00:26:38.878251,Intersection_2,Red Light,Car,1
V0751,2025-10-25 05:00:38.878251,Intersection_6,Speeding,Bike,4
V0752,2025-10-22 13:31:38.878251,Intersection_16,Wrong Lane,Bus,4
V0753,2025-10-20 04:34:38.878251,Intersection_4,No Helmet,Car,2
V0754,2025-10-25 15:37:38.878251,Intersection_8,Wrong Lane,Bike,4
V0755,2025-10-23 07:45:38.878251,Intersection_8,Speeding,Bike,3
V0756,2025-10-22 18:49:38.878251,Intersection_16,Speeding,Car,2
V0757,2025-10-21 10:18:38.878251,Intersection_2,Speeding,Car,5
V0758,2025-10-23 02:08:38.878251,Intersection_2,Speeding,Car,5
V0759,2025-10-23 23:34:38.878251,Intersection_10,Wrong Lane,Truck,5
V0760,2025-10-23 08:29:38.878251,Intersection_13,Speeding,Bike,3
V0761,2025-10-23 14:22:38.878251,Intersection_15,Speeding,Bus,3
V0762,2025-10-23 10:24:38.878251,Intersection_17,Speeding,Bus,4
V0763,2025-10-20 08:46:38.878251,Intersection_6,Red Light,Bike,2
V0764,2025-10-20 18:48:38.878251,Intersection_13,Wrong Lane,Truck,2
V0765,2025-10-23 02:56:38.878251,Intersection_9,Wrong Lane,Car,5
V0766,2025-10-22 21:37:38.878251,Intersection_19,Speeding,Car,1
V0767,2025-10-24 02:03:38.878251,Intersection_13,No Helmet,Car,2
V0768,2025-10-24 16:51:38.878251,Intersection_1,No Helmet,Bus,2
V0769,2025-10-23 07:50:38.878251,Intersection_11,Speeding,Bus,2
V0770,2025-10-23 01:03:38.878251,Intersection_1,Speeding,Bike,2
V0771,2025-10-21 05:38:38.878251,Intersection_4,Speeding,Bus,1
V0772,2025-10-21 17:06:38.878251,Intersection_3,No Helmet,Bus,4
V0773,2025-10-21 05:08:38.878251,Intersection_11,No Helmet,Bus,3
V0774,2025-10-20 04:24:38.878251,Intersection_2,Speeding,Bike,3
V0775,2025-10-20 01:20:38.878251,Intersection_8,No Helmet,Car,5
V0776,2025-10-20 02:40:38.878251,Intersection_8,No Helmet,Bus,5
V0777,2025-10-23 16:44:38.878251,Intersection_8,Red Light,Car,2
V0778,2025-10-19 23:09:38.878251,Intersection_7,No Helmet,Bike,5
V0779,2025-10-20 08:47:38.878251,Intersection_7,Red Light,Bus,5
V0780,2025-10-19 04:08:38.878251,Intersection_9,No Helmet,Bus,2
V0781,2025-10-20 21:42:38.878251,Intersection_12,Speeding,Truck,5
V0782,2025-10-20 22:01:38.878251,Intersection_16,No Helmet,Truck,1
V0783,2025-10-22 02:09:38.878251,Intersection_5,Red Light,Truck,2
V0784,2025-10-22 14:05:38.878251,Intersection_8,No Helmet,Truck,5
V0785,2025-10-21 17:56:38.878251,Intersection_11,Wrong Lane,Truck,3
V0786,2025-10-20 13:35:38.878251,Intersection_15,Red Light,Truck,3
V0787,2025-10-21 00:55:38.878251,Intersection_15,Red Light,Car,5
V0788,2025-10-20 16:29:38.878251,Intersection_13,Red Light,Bus,2
V0789,2025-10-21 06:53:38.878251,Intersection_1,Speeding,Car,5
V0790,2025-10-21 00:27:38.878251,Intersection_4,Red Light,Car,4
V0791,2025-10-23 17:26:38.878251,Intersection_15,Red Light,Car,2
V0792,2025-10-21 12:14:38.878251,Intersection_7,Wrong Lane,Car,1
V0793,2025-10-23 22:56:38.878251,Intersection_16,No Helmet,Car,1
V0794,2025-10-21 11:10:38.878251,Intersection_12,Red Light,Truck,1
V0795,2025-10-24 00:25:38.878251,Intersection_9,Red Light,Bike,2
V0796,2025-10-22 15:26:38.878251,Intersection_9,Red Light,Bike,1
V0797,2025-10-22 20:02:38.878251,Intersection_13,Wrong Lane,Bike,2
V0798,2025-10-24 03:12:38.878251,Intersection_15,No Helmet,Truck,4
V0799,2025-10-20 17:45:38.878251,Intersection_11,Wrong Lane,Bike,5
V0800,2025-10-23 06:09:38.878251,Intersection_16,Wrong Lane,Bus,5
V0801,2025-10-23 21:57:38.878251,Intersection_19,Red Light,Bike,4
V0802,2025-10-19 21:24:38.878251,Intersection_4,Speeding,Car,3
V0803,2025-10-21 06:40:38.878251,Intersection_17,Speeding,Bike,4
V0804,2025-10-22 08:26:38.878251,Intersection_11,No Helmet,Car,4
V0805,2025-10-22 12:50:38.878251,Intersection_18,Wrong Lane,Bike,1
V0806,2025-10-24 17:23:38.878251,Intersection_17,Wrong Lane,Bus,3
V0807,2025-10-21 11:41:38.878251,Intersection_4,No Helmet,Bike,3
V0808,2025-10-24 08:50:38.878251,Intersection_7,Speeding,Car,4
V0809,2025-10-25 07:06:38.878251,Intersection_11,Speeding,Bike,3
V0810,2025-10-19 09:09:38.878251,Intersection_10,Wrong Lane,Bus,1
V0811,2025-10-24 03:33:38.878251,Intersection_10,No Helmet,Car,2
V0812,2025-10-23 08:46:38.878251,Intersection_19,Red Light,Car,3
V0813,2025-10-18 23:45:38.878251,Intersection_12,Red Light,Bus,4
V0814,2025-10-22 15:50:38.878251,Intersection_9,Red Light,Truck,1
V0815,2025-10-22 07:43:38.878251,Intersection_4,Wrong Lane,Bike,3
V0816,2025-10-24 02:47:38.878251,Intersection_7,No Helmet,Truck,1
V0817,2025-10-20 05:57:38.878251,Intersection_6,Red Light,Bus,2
V0818,2025-10-21 00:04:38.878251,Intersection_5,Red Light,Truck,3
V0819,2025-10-24 08:02:38.878251,Intersection_18,Wrong Lane,Car,2
V0820,2025-10-19 09:05:38.878251,Intersection_13,Wrong Lane,Bike,5
V0821,2025-10-23 14:06:38.878251,Intersection_8,Speeding,Bike,2
V0822,2025-10-25 12:59:38.879250,Intersection_4,No Helmet,Bike,4
V0823,2025-10-22 00:52:38.879250,Intersection_3,Red Light,Bus,2
V0824,2025-10-19 13:44:38.879250,Intersection_4,No Helmet,Truck,2
V0825,2025-10-21 10:51:38.879250,Intersection_15,Red Light,Bus,5
V0826,2025-10-21 15:36:38.879250,Intersection_15,No Helmet,Bike,4
V0827,2025-10-24 19:49:38.879250,Intersection_5,No Helmet,Bus,1
V0828,2025-10-22 08:48:38.879250,Intersection_15,Red Light,Truck,5
V0829,2025-10-18 20:05:38.879250,Intersection_10,No Helmet,Car,2
V0830,2025-10-19 07:40:38.879250,Intersection_8,Wrong Lane,Truck,2
V0831,2025-10-24 13:13:38.879250,Intersection_6,No Helmet,Car,5
V0832,2025-10-24 00:49:38.879250,Intersection_7,Wrong Lane,Bus,4
V0833,2025-10-19 04:53:38.879250,Intersection_17,Speeding,Bike,5
V0834,2025-10-23 22:30:38.879250,Intersection_6,Speeding,Truck,2
V0835,2025-10-19 02:08:38.879250,Intersection_4,Speeding,Bus,2
V0836,2025-10-24 06:04:38.879250,Intersection_19,No Helmet,Bike,5
V0837,2025-10-23 23:02:38.879250,Intersection_12,Wrong Lane,Bus,5
V0838,2025-10-22 04:32:38.879250,Intersection_15,Wrong Lane,Car,1
V0839,2025-10-24 21:12:38.879250,Intersection_16,No Helmet,Bus,4
V0840,2025-10-24 18:00:38.879250,Intersection_6,Speeding,Truck,1
V0841,2025-10-22 10:33:38.879250,Intersection_12,No Helmet,Bike,3
V0842,2025-10-22 12:16:38.879250,Intersection_17,Speeding,Bus,5
V0843,2025-10-23 04:47:38.879250,Intersection_11,No Helmet,Bus,1
V0844,2025-10-19 20:56:38.879250,Intersection_7,Wrong Lane,Car,1
V0845,2025-10-22 09:17:38.879250,Intersection_13,No Helmet,Bus,1
V0846,2025-10-22 02:32:38.879250,Intersection_7,Wrong Lane,Truck,3
V0847,2025-10-20 18:21:38.879250,Intersection_3,Red Light,Car,1
V0848,2025-10-20 13:25:38.879250,Intersection_4,Speeding,Bus,2
V0849,2025-10-19 14:45:38.879250,Intersection_2,Wrong Lane,Bus,2
V0850,2025-10-23 03:13:38.879250,Intersection_1,Wrong Lane,Truck,4
V0851,2025-10-19 20:49:38.879250,Intersection_11,Wrong Lane,Truck,3
V0852,2025-10-23 12:28:38.879250,Intersection_16,Speeding,Bus,4
V0853,2025-10-22 12:56:38.879250,Intersection_6,Red Light,Bike,1
V0854,2025-10-21 02:29:38.879250,Intersection_20,Speeding,Bike,5
V0855,2025-10-23 12:32:38.879250,Intersection_17,Speeding,Bike,2
V0856,2025-10-21 15:04:38.879250,Intersection_15,Speeding,Truck,1
V0857,2025-10-21 06:48:38.879250,Intersection_1,Red Light,Car,1
V0858,2025-10-19 11:15:38.879250,Intersection_12,No Helmet,Bus,5
V0859,2025-10-21 03:25:38.879250,Intersection_15,Speeding,Bike,3
V0860,2025-10-19 18:40:38.879250,Intersection_10,Speeding,Car,2
V0861,2025-10-19 14:48:38.879250,Intersection_8,Speeding,Truck,2
V0862,2025-10-19 05:38:38.879250,Intersection_14,No Helmet,Truck,4
V0863,2025-10-20 04:54:38.879250,Intersection_15,Speeding,Truck,1
V0864,2025-10-19 05:48:38.879250,Intersection_12,Speeding,Truck,2
V0865,2025-10-23 04:54:38.879250,Intersection_6,Wrong Lane,Truck,2
V0866,2025-10-23 13:34:38.879250,Intersection_4,No Helmet,Bus,1
V0867,2025-10-19 02:52:38.879250,Intersection_9,No Helmet,Bike,5
V0868,2025-10-24 12:39:38.879250,Intersection_8,Wrong Lane,Truck,2
V0869,2025-10-24 11:29:38.879250,Intersection_17,Wrong Lane,Bike,5
V0870,2025-10-19 19:29:38.879250,Intersection_9,No Helmet,Bike,4
V0871,2025-10-22 10:55:38.879250,Intersection_8,No Helmet,Truck,5
V0872,2025-10-21 10:21:38.879250,Intersection_19,Speeding,Bus,3
V0873,2025-10-21 11:02:38.879250,Intersection_2,Wrong Lane,Car,4
V0874,2025-10-21 00:50:38.879250,Intersection_12,Wrong Lane,Car,3
V0875,2025-10-23 08:43:38.879250,Intersection_2,Wrong Lane,Truck,4
V0876,2025-10-20 01:25:38.879250,Intersection_8,Wrong Lane,Bus,4
V0877,2025-10-18 20:35:38.879250,Intersection_12,Red Light,Bus,4
V0878,2025-10-21 00:53:38.879250,Intersection_4,Wrong Lane,Bus,5
V0879,2025-10-24 15:03:38.879250,Intersection_12,No Helmet,Bike,1
V0880,2025-10-23 11:25:38.879250,Intersection_12,Red Light,Bike,1
V0881,2025-10-22 05:50:38.879250,Intersection_20,No Helmet,Truck,2
V0882,2025-10-20 16:16:38.879250,Intersection_5,Wrong Lane,Car,3
V0883,2025-10-23 09:20:38.879250,Intersection_19,Speeding,Truck,1
V0884,2025-10-19 16:23:38.879250,Intersection_12,Wrong Lane,Bus,1
V0885,2025-10-18 18:21:38.879250,Intersection_1,No Helmet,Bike,4
V0886,2025-10-25 07:52:38.879250,Intersection_11,Wrong Lane,Truck,1
V0887,2025-10-19 01:36:38.879250,Intersection_19,No Helmet,Car,2
V0888,2025-10-24 19:30:38.879250,Intersection_8,Red Light,Truck,1
V0889,2025-10-21 00:26:38.879250,Intersection_11,No Helmet,Car,2
V0890,2025-10-21 20:37:38.879250,Intersection_15,No Helmet,Bus,4
V0891,2025-10-20 12:36:38.879250,Intersection_5,Red Light,Bus,5
V0892,2025-10-19 21:48:38.879250,Intersection_1,Wrong Lane,Bus,1
V0893,2025-10-20 01:58:38.879250,Intersection_6,Red Light,Car,5
V0894,2025-10-25 14:51:38.879250,Intersection_1,Wrong Lane,Bus,2
V0895,2025-10-19 09:22:38.879250,Intersection_3,Wrong Lane,Bike,2
V0896,2025-10-22 21:44:38.879250,Intersection_6,Red Light,Bus,5
V0897,2025-10-22 12:03:38.879250,Intersection_19,Red Light,Truck,3
V0898,2025-10-23 04:55:38.879250,Intersection_6,Wrong Lane,Bus,4
V0899,2025-10-24 17:46:38.879250,Intersection_2,Speeding,Bike,5
V0900,2025-10-22 09:59:38.879250,Intersection_19,Speeding,Car,5
V0901,2025-10-20 14:24:38.879250,Intersection_9,Wrong Lane,Truck,5
V0902,2025-10-21 11:16:38.879250,Intersection_9,No Helmet,Car,1
V0903,2025-10-20 04:47:38.879250,Intersection_17,Wrong Lane,Truck,3
V0904,2025-10-24 04:04:38.879250,Intersection_1,Red Light,Car,5
V0905,2025-10-18 18:57:38.879250,Intersection_8,Speeding,Truck,1
V0906,2025-10-22 07:02:38.879250,Intersection_18,Wrong Lane,Car,5
V0907,2025-10-22 00:35:38.879250,Intersection_9,Red Light,Truck,4
V0908,2025-10-23 22:06:38.879250,Intersection_19,Wrong Lane,Bus,3
V0909,2025-10-23 03:05:38.879250,Intersection_3,Red Light,Truck,4
V0910,2025-10-24 21:47:38.879250,Intersection_1,No Helmet,Bus,3
V0911,2025-10-23 16:49:38.879250,Intersection_10,Wrong Lane,Car,2
V0912,2025-10-18 21:46:38.879250,Intersection_2,Wrong Lane,Truck,1
V0913,2025-10-19 06:56:38.879250,Intersection_13,No Helmet,Bike,2
V0914,2025-10-18 18:43:38.879250,Intersection_8,No Helmet,Bike,2
V0915,2025-10-22 10:54:38.879250,Intersection_9,Speeding,Car,1
V0916,2025-10-23 06:14:38.879250,Intersection_7,Red Light,Bus,3
V0917,2025-10-21 18:25:38.879250,Intersection_8,Wrong Lane,Bike,3
V0918,2025-10-24 11:26:38.879250,Intersection_10,Red Light,Truck,5
V0919,2025-10-23 23:49:38.879250,Intersection_17,Wrong Lane,Bus,1
V0920,2025-10-22 13:08:38.879250,Intersection_13,Red Light,Bike,3
V0921,2025-10-23 10:15:38.879250,Intersection_14,Speeding,Bike,3
V0922,2025-10-20 22:32:38.879250,Intersection_17,Red Light,Bus,5
V0923,2025-10-19 13:34:38.879250,Intersection_3,Red Light,Bike,2
V0924,2025-10-19 04:03:38.879250,Intersection_8,Speeding,Truck,1
V0925,2025-10-23 16:12:38.879250,Intersection_8,Speeding,Car,5
V0926,2025-10-18 21:35:38.879250,Intersection_12,No Helmet,Truck,3
V0927,2025-10-23 03:51:38.879250,Intersection_11,Red Light,Truck,5
V0928,2025-10-21 13:59:38.879250,Intersection_9,Speeding,Car,3
V0929,2025-10-21 09:43:38.879250,Intersection_1,Wrong Lane,Car,5
V0930,2025-10-24 23:23:38.879250,Intersection_12,No Helmet,Bike,5
V0931,2025-10-20 06:24:38.879250,Intersection_13,Speeding,Bus,4
V0932,2025-10-21 23:35:38.879250,Intersection_6,No Helmet,Truck,1
V0933,2025-10-25 09:33:38.879250,Intersection_2,Wrong Lane,Bus,5
V0934,2025-10-21 11:49:38.879250,Intersection_15,No Helmet,Car,2
V0935,2025-10-25 15:14:38.879250,Intersection_17,Red Light,Truck,1
V0936,2025-10-20 02:01:38.879250,Intersection_4,Wrong Lane,Bus,3
V0937,2025-10-22 10:23:38.879250,Intersection_11,Speeding,Bus,2
V0938,2025-10-20 22:46:38.879250,Intersection_4,Wrong Lane,Truck,3
V0939,2025-10-19 10:57:38.879250,Intersection_8,Red Light,Truck,1
V0940,2025-10-25 05:02:38.879250,Intersection_6,Wrong Lane,Car,5
V0941,2025-10-24 13:24:38.879250,Intersection_11,No Helmet,Car,1
V0942,2025-10-22 20:41:38.879250,Intersection_13,Red Light,Car,2
V0943,2025-10-22 18:49:38.879250,Intersection_10,Red Light,Car,5
V0944,2025-10-19 23:07:38.879250,Intersection_3,No Helmet,Car,5
V0945,2025-10-22 23:33:38.879250,Intersection_10,Speeding,Bike,5
V0946,2025-10-19 01:58:38.879250,Intersection_8,Speeding,Car,1
V0947,2025-10-23 12:04:38.879250,Intersection_15,Wrong Lane,Bike,3
V0948,2025-10-20 05:54:38.879250,Intersection_15,No Helmet,Bike,2
V0949,2025-10-25 05:16:38.879250,Intersection_20,Wrong Lane,Car,4
V0950,2025-10-20 06:14:38.879250,Intersection_1,Speeding,Bus,3
V0951,2025-10-23 07:50:38.879250,Intersection_20,Speeding,Bus,1
V0952,2025-10-19 23:36:38.879250,Intersection_18,No Helmet,Truck,2
V0953,2025-10-23 04:02:38.879250,Intersection_12,Red Light,Truck,3
V0954,2025-10-22 18:45:38.879250,Intersection_7,No Helmet,Truck,4
V0955,2025-10-23 22:08:38.879250,Intersection_4,Red Light,Car,1
V0956,2025-10-19 07:25:38.879250,Intersection_3,Red Light,Bus,2
V0957,2025-10-20 05:53:38.879250,Intersection_15,Wrong Lane,Car,4
V0958,2025-10-20 04:30:38.879250,Intersection_6,No Helmet,Bus,3
V0959,2025-10-23 05:54:38.879250,Intersection_5,No Helmet,Car,1
V0960,2025-10-25 10:23:38.879250,Intersection_15,Wrong Lane,Bus,3
V0961,2025-10-20 00:16:38.879250,Intersection_6,No Helmet,Bike,5
V0962,2025-10-19 02:53:38.879250,Intersection_16,Speeding,Bike,1
V0963,2025-10-19 11:34:38.879250,Intersection_17,Wrong Lane,Bus,3
V0964,2025-10-25 14:10:38.879250,Intersection_18,Red Light,Bus,3
V0965,2025-10-22 20:48:38.879250,Intersection_10,Speeding,Car,1
V0966,2025-10-20 04:32:38.879250,Intersection_3,No Helmet,Bike,4
V0967,2025-10-20 14:26:38.879250,Intersection_8,Wrong Lane,Bike,2
V0968,2025-10-23 09:55:38.879250,Intersection_18,Wrong Lane,Car,2
V0969,2025-10-22 01:49:38.879250,Intersection_10,Speeding,Truck,4
V0970,2025-10-23 18:09:38.879250,Intersection_14,Speeding,Bike,1
V0971,2025-10-23 18:33:38.879250,Intersection_13,Speeding,Bike,3
V0972,2025-10-22 12:40:38.879250,Intersection_8,No Helmet,Car,4
V0973,2025-10-20 12:04:38.879250,Intersection_4,Speeding,Bus,3
V0974,2025-10-19 22:16:38.879250,Intersection_8,Wrong Lane,Bike,3
V0975,2025-10-21 23:32:38.879250,Intersection_6,Wrong Lane,Bike,2
V0976,2025-10-23 23:22:38.879250,Intersection_5,Red Light,Bus,4
V0977,2025-10-23 06:24:38.879250,Intersection_19,Wrong Lane,Car,4
V0978,2025-10-18 17:35:38.879250,Intersection_1,Red Light,Truck,3
V0979,2025-10-20 16:01:38.879250,Intersection_14,Speeding,Bus,3
V0980,2025-10-24 16:29:38.879250,Intersection_1,Wrong Lane,Bike,2
V0981,2025-10-19 07:20:38.879250,Intersection_7,Red Light,Car,4
V0982,2025-10-19 10:32:38.879250,Intersection_9,Red Light,Truck,3
V0983,2025-10-22 21:24:38.879250,Intersection_13,Wrong Lane,Car,5
V0984,2025-10-24 01:53:38.880251,Intersection_16,Speeding,Bike,3
V0985,2025-10-19 17:46:38.880251,Intersection_4,Red Light,Truck,3
V0986,2025-10-21 02:39:38.880251,Intersection_10,Speeding,Bus,1
V0987,2025-10-21 18:53:38.880251,Intersection_6,Speeding,Bike,2
V0988,2025-10-21 11:29:38.880251,Intersection_7,Red Light,Bike,5
V0989,2025-10-23 14:12:38.880251,Intersection_1,Speeding,Truck,1
V0990,2025-10-22 06:23:38.880251,Intersection_11,Speeding,Truck,1
V0991,2025-10-22 11:22:38.880251,Intersection_14,Wrong Lane,Bus,5
V0992,2025-10-23 19:14:38.880251,Intersection_7,Wrong Lane,Car,1
V0993,2025-10-24 05:30:38.880251,Intersection_18,Speeding,Bike,2
V0994,2025-10-19 03:00:38.880251,Intersection_2,Speeding,Car,4
V0995,2025-10-23 17:22:38.880251,Intersection_3,Red Light,Truck,4
V0996,2025-10-23 09:44:38.880251,Intersection_7,No Helmet,Bike,1
V0997,2025-10-22 04:15:38.880251,Intersection_11,Wrong Lane,Bike,1
V0998,2025-10-23 10:34:38.880251,Intersection_20,Red Light,Truck,1
V0999,2025-10-19 00:36:38.880251,Intersection_3,Red Light,Bus,5
V1000,2025-10-22 20:29:38.880251,Intersection_10,Speeding,Bike,3
